GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,CopilotCompletionService,0,293,0,38,0,67,0,25,0,6
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,CopilotResultSelector.Quality,0,90,0,12,0,14,0,8,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.report,SnapshotWordReportService,25,366,16,24,5,94,16,11,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.report,SnapshotWordReportService.Source,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.report,DecisionRationaleSnapshotReportController,0,200,1,11,0,40,1,12,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.report,SnapshotArchitectureReportController,0,115,0,6,0,27,0,5,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.report,DecisionRationaleSnapshotReportService,7,292,12,38,1,68,12,20,0,7
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.export,CanonicalDiagramExportService,33,300,9,27,8,71,9,22,0,13
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.workbench,ArchitectureWorkbenchConfiguration,0,15,0,0,0,4,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,HtmlReportRendererExtension,0,31,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,DocxReportRendererExtension,0,27,0,0,0,6,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureWordSectionRenderer,4,586,1,17,1,130,1,17,0,9
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureReportDocument.LegendEntry,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureFigureRenderer,56,1016,16,69,6,174,16,39,0,10
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureFigurePlanner,60,630,31,61,13,122,32,27,1,12
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,MarkdownReportRendererExtension,0,31,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,JsonReportRendererExtension,16,26,0,0,3,6,1,4,1,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,WordReportLayoutException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureReportDocument,7,316,1,9,2,77,1,10,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ReportRendererRegistry,43,291,14,22,8,77,16,21,2,17
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureFigurePlanner.Plan,0,12,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,DecisionTreeOverview.DecisionTreeRow,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,DecisionTreeOverview.Node,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureFigureRenderer.RenderedFigure,0,42,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,DecisionTreeOverview,10,414,10,46,2,81,10,25,0,7
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureFigurePlanner.Panel,0,27,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureReportDocument.RelationRow,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,WordDocumentWriter,108,1313,39,123,18,258,33,81,0,31
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureReportDocument.ElementRow,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureReportDocument.SnapshotEvidence,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,ArchitectureReportDocxRenderer,81,807,7,23,26,210,8,24,1,16
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.report,DecisionTreeWordSectionRenderer,18,173,2,12,1,44,2,8,0,2
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReportService,337,2935,137,341,76,618,127,194,3,79
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.ExecutiveSummary,0,18,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleScoreSemanticsAdapter,23,586,24,68,8,126,24,40,0,18
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReportService.Completeness,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleHtmlRenderer,80,1489,22,54,24,269,20,49,0,28
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer.DiagramPanel,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.ReportStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionReportTemplateExceptionHandler,0,66,0,0,0,13,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReportService.HierarchyData,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleTemplatePreviewService,74,9,0,0,10,4,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleTemplateRendererDecorator,5,26,1,1,1,6,1,3,0,3
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleDocxRenderer,253,3443,74,133,40,705,71,90,2,53
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer.Card,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionReportTemplateHeaders,0,59,0,0,0,11,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.ReportMetadata,5,244,1,3,1,6,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport,8,157,5,5,1,20,5,6,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.DecisionChapter,0,42,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionReportTemplateUnavailableException,0,5,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionReportBuildMetadataService,6,49,4,4,0,12,4,3,0,3
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleDocxRenderer.RationaleIndex,0,87,0,2,0,12,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleJsonRenderer,7,35,0,0,2,10,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.ChildDecision,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.ReasonSource,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer,70,2000,17,101,11,288,15,72,0,27
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReportService.AnalysisSnapshotProvenance,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionReportLabels,57,848,19,227,6,121,19,226,6,116
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.Disposition,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionReportBuildMetadataService.BuildMetadata,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionReportTemplateProvenance,5,175,2,8,1,41,2,9,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,TaxonomyCatalogueMetadataService.CatalogueMetadata,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.PathStep,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,TaxonomyCatalogueMetadataService,22,160,7,11,6,45,7,8,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer.CardStyle,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReportService.DecisionAnalysisInput,26,130,5,11,4,21,6,8,1,5
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReportService.Reason,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleDocxRenderer.RationaleIndex.Evidence,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleTemplateRendererDecorator.TemplateBackedExtension,3,49,0,0,2,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleReport.LeafCandidate,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.decision,DecisionRationaleTemplateRenderer,74,731,29,59,17,177,28,38,0,21
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ArchitecturePipelineStepRegistry,0,143,0,10,0,35,0,10,0,5
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ImpactSelectionStep,2,82,4,8,0,20,4,8,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,RelationshipBuildStep,20,198,3,27,4,45,4,19,1,7
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,LeafEnrichmentStep,7,334,4,28,1,80,4,19,0,7
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ImpactRelationStep,13,532,16,48,0,128,15,33,0,16
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,AnchorSelectionStep,11,127,0,12,1,28,1,11,1,5
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,EvidenceRelationProjection,31,495,12,48,3,72,12,26,1,7
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,RelevancePropagationStep,11,47,0,2,1,12,1,5,1,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,EvidenceRelationProjection.EdgeSignature,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ArchitectureViewPipeline,25,531,6,50,3,109,8,30,2,8
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ArchitecturePipelineInvariantValidator,173,302,29,49,23,60,29,18,0,8
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,NodeLimitStep,12,239,4,24,2,63,5,20,1,10
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ArchitecturePipelineStepDescriptor,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ScoringTraceStep,4,82,3,11,1,21,3,9,0,5
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ProvisionalRelationStep,4,211,2,20,1,56,2,15,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ElementBuildStep,11,152,1,11,1,37,2,9,1,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ArchitecturePipelineStep,0,22,0,0,0,5,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.pipeline,ArchitectureViewContext,13,145,0,6,5,39,4,21,4,18
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,GraphQueryApiController,0,122,2,8,0,28,2,10,0,7
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,RecommendationApiController.RecommendationRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,GapAnalysisApiController,0,32,0,2,0,10,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,RecommendationApiController,1,23,1,1,0,8,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,PatternDetectionApiController.PatternDetectionRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,ExplanationTraceApiController,21,24,3,1,6,8,3,2,1,2
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,GapAnalysisApiController.GapAnalysisRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,PatternDetectionApiController,1,29,1,1,0,9,1,3,0,3
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,ArchitectureSummaryApiController,0,63,0,2,0,21,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.controller,ExplanationTraceApiController.ExplainRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,DerivedMetadataService,42,164,3,17,9,39,5,11,2,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ApqcHierarchyService,135,53,17,3,24,13,10,3,0,3
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureGapService,18,589,15,45,2,120,12,28,0,10
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,RequirementArchitectureViewService,7,50,0,4,1,11,1,6,1,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureRecommendationService,21,359,6,24,6,80,6,14,0,5
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,EnrichedImpactService,26,238,2,8,4,52,2,7,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureReportService,106,1335,30,105,14,252,29,50,0,11
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.TraversalResult,0,15,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ImpactEndpointSelector,5,209,6,32,1,40,6,17,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.Direction,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureSummaryService,67,270,9,9,7,57,11,12,3,11
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ImpactEndpointSelector.new Record() {...},0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitecturePatternService,3,513,7,47,0,96,7,26,0,6
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitecturePatternService.PatternStep,0,20,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ExplanationTraceService,119,337,31,19,19,61,25,9,2,7
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,LayerRepresentativeSelector,0,25,0,8,0,8,0,6,0,2
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureImpactSelector.ScoredElement,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl,62,961,23,84,13,197,19,55,0,20
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitectureImpactSelector,3,512,9,59,0,86,9,42,0,17
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ScoringTraceSelector,0,207,1,19,0,47,1,13,0,4
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.service,ArchitecturePatternService.PatternTemplate,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-architecture,com.taxonomy.architecture.model,ArchitectureDslDocument,4,62,1,1,1,19,2,17,1,17
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,HypothesisService.new TransactionSynchronization() {...},0,53,0,0,0,8,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionRecoveryService.ReconciliationResult,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionConflictException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeHypothesisReviewService.ReviewAction,11,68,3,7,1,16,2,8,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionOperationsService.RecoveryReconciliationPendingException,0,16,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.ProposalReviewPendingException,3,61,0,0,1,13,1,6,1,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.RelationSnapshot,5,56,3,5,1,11,3,2,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService.ProjectionCompletionException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationValidationService.ValidationResult,0,35,0,0,0,10,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationQualityService,2,405,1,23,1,108,1,35,0,24
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,ProposalReviewStateStore,38,118,2,18,12,32,2,14,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionOutcome,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionReadinessService.Readiness,5,40,1,3,1,6,1,3,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GraphSearchService,24,350,7,13,6,80,7,17,0,14
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionOperationsService.RebuildHeadConflictException,0,18,0,0,0,6,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,HypothesisReviewStateStore,17,110,3,5,3,30,4,8,1,7
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.PendingPhase,0,25,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationCandidateService,0,144,0,10,0,25,0,11,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionRecoveryService.RecoveryRecord,0,77,0,0,0,16,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeHypothesisReviewService.HypothesisReviewPendingException,3,61,0,0,1,13,1,6,1,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService.IdentitySnapshot,0,41,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionRebuildService,61,304,9,29,14,75,9,21,0,11
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,AnalysisHypothesisLinkService,0,39,0,2,0,11,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionRecoveryService.ProjectionRecoveryReconciliationException,0,5,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProposalService,124,660,11,24,21,154,14,23,4,15
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionReadinessService.RelationProjectionNotReadyException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionReadinessService,0,196,2,18,0,59,2,14,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionWriter,0,259,3,19,0,82,3,17,0,9
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.BranchProjectionSourceException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeHypothesisReviewService.PendingPhase,0,25,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionStatusPolicy,0,11,0,4,0,1,0,3,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,HypothesisReviewStateStore.HypothesisSnapshot,0,60,0,0,0,14,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,HypothesisReviewStateStore.HypothesisReviewConflictException,0,27,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.AuthoritativeState,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.ReviewResult,0,35,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService.ReadResult,0,31,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeHypothesisService,9,283,2,21,4,68,2,29,0,19
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService,117,529,26,66,28,133,26,33,0,13
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService,12,524,7,33,3,123,7,41,0,28
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationTraversalService,16,255,6,16,2,68,6,17,0,12
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionResult,0,22,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationReviewService,9,314,3,17,2,73,2,16,0,8
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RequirementCoverageService,2,248,3,9,0,47,3,20,0,17
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService.RelationProjectionUnavailableException,6,41,0,0,2,11,2,4,2,4
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,ProposalReviewStateStore.ProposalSnapshot,0,52,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService.CountResult,5,29,1,1,1,5,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService,0,149,0,2,0,39,0,7,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionContextMismatchException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionReadinessService.ReadinessState,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.ValidatedCommand,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationBranchProjectionRebuildWriter,4,180,0,0,0,55,1,5,1,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,HybridSearchService,5,68,1,3,2,14,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService.ProjectionPendingException,0,35,0,2,0,10,0,6,0,5
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionSourceException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationProjectionReadService.RelationIdentity,0,25,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,RelationCompatibilityMatrix,0,288,1,13,0,53,1,12,0,6
Taxonomy Aggregate Coverage/taxonomy-knowledge,com.taxonomy.relations.service,GitAuthoritativeHypothesisReviewService.ReviewResult,0,35,0,0,0,6,0,1,0,1
