GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-extension-api,com.taxonomy.extension.api.importer,ImportProfileDescriptor,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.model,AppRole,11,12,0,0,5,6,3,3,3,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.model,AppUser,0,67,0,0,0,21,0,17,0,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisDraftDtos.SaveAnalysisDraftRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisDraftDtos.ResetAnalysisDraftRequest,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisWorkingDraftService.DraftScope,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisDraftConflictException,5,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisDraftDtos.AnalysisDraftView,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisWorkingDraft,17,82,4,4,4,29,6,11,2,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisWorkingDraftController,0,123,2,8,0,35,2,12,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisDraftValidationException,5,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.session,AnalysisWorkingDraftService,113,452,22,46,26,101,23,26,2,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.config,DocumentImportLimits,3,80,0,0,1,26,1,16,1,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.config,DocumentMultipartConfiguration,3,19,0,0,2,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleJsonRenderer,7,35,0,0,2,10,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReportService.AnalysisSnapshotProvenance,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionReportBuildMetadataService.BuildMetadata,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionReportTemplateProvenance,5,175,2,8,1,41,2,9,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.ExecutiveSummary,0,18,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionReportTemplateExceptionHandler,0,66,0,0,0,13,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleDocxRenderer,255,3291,80,113,42,727,76,79,2,54
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer.Card,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReportService,467,2839,173,301,112,589,157,165,3,82
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReportService.Completeness,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport,6,79,4,4,0,12,4,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,TaxonomyCatalogueMetadataService,22,160,7,11,6,45,7,8,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer.CardStyle,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReportService.Reason,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.ReportStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleTemplatePreviewService,74,9,0,0,10,4,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.DecisionChapter,0,42,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionReportTemplateUnavailableException,0,5,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionReportBuildMetadataService,6,49,4,4,0,12,4,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer,120,1913,30,86,18,280,28,57,0,26
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionReportLabels,82,476,37,119,8,74,37,120,8,71
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.PathStep,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReportService.HierarchyData,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionReportTemplateHeaders,0,59,0,0,0,11,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleHtmlRenderer,123,1427,31,45,33,258,27,42,0,28
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.ChildDecision,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,TaxonomyCatalogueMetadataService.CatalogueMetadata,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleTemplateRendererDecorator.TemplateBackedExtension,3,49,0,0,2,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleTemplateRenderer,83,650,20,50,22,162,21,33,1,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleTemplateRendererDecorator,5,26,1,1,1,6,1,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.Disposition,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReportService.DecisionAnalysisInput,6,95,3,7,0,17,3,6,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.LeafCandidate,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionChapterDiagramRenderer.DiagramPanel,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.ReportMetadata,0,114,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.decision,DecisionRationaleReport.ReasonSource,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,RelationProjectionOperationsApiController,263,15,22,0,83,6,18,1,7,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitRelationCommandApiController.MutationResponse,21,112,0,0,4,24,1,3,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,CoverageApiController.RecordCoverageRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,QualityApiController,0,57,0,0,0,16,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitRelationCommandApiController.MutationBody,2,33,1,1,0,5,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitProposalReviewApiController.ReviewResponse,49,76,0,0,13,11,2,2,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitProposalReviewApiController.ReviewBody,6,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitProposalReviewApiController,175,92,16,5,46,25,17,5,6,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitHttpPrecondition.PreconditionRequiredException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,CoverageApiController,1,53,1,1,0,15,1,7,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitRelationCommandApiController,142,170,13,9,49,48,11,10,3,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,RelationApiController,20,207,4,8,9,58,4,11,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitHttpPrecondition.InvalidPreconditionException,5,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,RelationProjectionOperationsApiController.ProjectionOperationResponse,199,0,2,0,42,0,7,0,6,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,RelationProjectionOperationsApiController.RecoveryResponse,58,0,0,0,12,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,ProposalApiController,368,883,52,77,93,217,49,44,4,24
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,GitHttpPrecondition,7,108,3,25,2,22,3,14,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.controller,ProposalHeadApiController,0,63,0,2,0,17,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,EmbeddingBridgeSupport,1,43,1,5,1,12,1,5,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,RelationEmbeddingBinder,0,25,0,0,0,10,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,LocalOnnxIndexInitializer.State,0,51,0,0,0,9,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,NodeEmbeddingBinder.Bridge,4,181,10,20,0,34,10,8,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,NodeEmbeddingBinder,0,29,0,0,0,12,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,RelationEmbeddingBinder.Bridge,3,83,6,8,0,18,6,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,LocalEmbeddingIndexRebuilder,0,48,0,0,0,21,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search,LocalOnnxIndexInitializer,68,246,8,22,21,77,7,20,0,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.ReadOnlyRepositoryContextException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.RemoveRelation,0,19,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.CommandResult,0,60,0,0,0,8,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.MissingAuthoritativeHeadException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.CommandMetadata,0,21,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.command,ArchitectureRelationGitCommandService,16,289,6,26,4,76,6,20,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.command,ArchitectureRelationGitCommandService.UpsertRelation,0,23,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetCatalogView,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetHealth,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.dto,AiTargetDtos.PromptBudget,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetDescriptor,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.dto,AiTargetDtos.AiTargetMode,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,SourceArtifact,20,76,0,0,5,24,5,20,5,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,RequirementSourceLink,12,59,0,0,6,25,3,15,3,15
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,SourceVersion,15,60,0,0,4,19,4,16,4,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.model,SourceFragment,32,50,0,0,9,16,9,13,9,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy,TaxonomyApplication,8,0,0,0,3,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy,AppConfig,0,57,0,0,0,16,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.report,HtmlReportRendererExtension,0,31,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.report,MarkdownReportRendererExtension,0,31,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.report,ReportRendererRegistry,43,291,14,22,8,77,16,21,2,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.report,JsonReportRendererExtension,16,26,0,0,3,6,1,4,1,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.report,DocxReportRendererExtension,0,27,0,0,0,6,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.workbench,ArchitectureWorkbenchConfiguration,0,11,0,0,0,3,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration.TaxonomyObservationBeanPostProcessor,2,255,0,4,1,34,1,5,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration.TaxonomyObservationInterceptor,2,95,1,3,1,29,1,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration.TargetDescriptor,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.observability,TaxonomyObservationConfiguration,5,13,0,0,2,2,2,2,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search.controller,SearchApiController,47,184,11,25,9,43,11,18,0,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.controller,AnalysisApiController.JustifyLeafRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.controller,AnalysisSseEventMapper,25,245,6,18,4,41,6,10,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.controller,AnalysisSseEventMapper.MappedEvent,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.controller,AnalysisApiController,94,417,11,17,20,110,11,16,0,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.model,ArchitectureDslDocument,4,62,1,1,1,19,2,17,1,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.model,ArchitectureCommitIndex,17,175,4,8,5,52,7,33,3,31
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.config,PortfolioAnalysisExecutorConfiguration,0,35,0,0,0,10,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.config,AiAutomationDefaultsConfiguration,0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.config,CopilotAutomationExecutorConfiguration,0,53,0,4,0,10,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences.storage,PreferencesCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences.storage,PreferencesGitRepository,32,365,11,23,7,90,10,22,2,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ArchitecturePipelineStepRegistry,0,143,0,10,0,35,0,10,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ArchitectureViewPipeline,18,512,6,50,2,105,7,29,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ArchitectureViewContext,13,145,0,6,5,39,4,21,4,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ImpactSelectionStep,2,82,4,8,0,20,4,8,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,RelevancePropagationStep,11,47,0,2,1,12,1,5,1,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ProvisionalRelationStep,15,200,4,18,4,53,3,14,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ArchitecturePipelineStepDescriptor,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ImpactRelationStep,70,475,18,46,15,113,16,32,0,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,NodeLimitStep,12,239,4,24,2,63,5,20,1,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,LeafEnrichmentStep,7,334,4,28,1,80,4,19,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,AnchorSelectionStep,11,127,0,12,1,28,1,11,1,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ElementBuildStep,11,152,1,11,1,37,2,9,1,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ArchitecturePipelineStep,0,22,0,0,0,5,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,RelationshipBuildStep,20,198,3,27,4,45,4,19,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ArchitecturePipelineInvariantValidator,173,302,29,49,23,60,29,18,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.pipeline,ScoringTraceStep,4,82,3,11,1,21,3,9,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.repository,RelationProposalRepository,5,5,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.repository,RelationHypothesisRepository,10,0,0,0,4,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.model,TaxonomyNode,40,179,2,0,11,50,10,47,9,47
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.model,PrimaryRepositorySeedRelationListener,0,57,2,12,0,16,2,8,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.model,TaxonomyRelation,29,140,4,8,8,38,9,29,6,26
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,JgitStorageSchemaMigrationConfig,161,1085,24,78,48,282,26,73,4,44
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,JgitStorageSchemaMigrationConfig.DatabaseFamily,15,73,2,4,3,19,2,7,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,JgitStorageHibernateSchemaFilterProvider,0,24,0,0,0,8,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,DslGitRepositoryFactory,94,330,14,30,22,78,12,33,2,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,DslCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,TaxonomySchemaMigrationConfig,14,232,1,13,3,45,1,14,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,JgitStorageHibernateSchemaFilterProvider.new SchemaFilter() {...},2,16,0,2,1,3,1,4,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,DslBranch,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,ExpectedHeadDslCommitter,51,306,16,29,10,81,13,19,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,DslGitRepository,144,1515,28,78,30,323,27,66,3,37
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,DslStorageConfig,0,29,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,TaxonomySchemaMigrationConfig.LegacyState,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,ExpectedHeadDslCommitter.CommitResult,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,ExpectedHeadDslCommitter.CommitRequest,0,58,2,8,0,14,2,5,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,JgitStorageSchemaMigrationConfig.SchemaSnapshot,10,315,5,23,4,71,5,18,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,ExpectedHeadDslCommitter.BranchHeadConflictException,0,22,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,JgitStorageSchemaMigrationConfig.IndexSignature,0,12,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.storage,TaxonomySchemaMigrationConfig.SchemaState,7,57,0,2,2,12,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.CandidateExtraction,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,SourceProvenanceService,15,248,2,2,3,54,3,12,1,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService,184,833,51,94,41,178,43,52,2,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.RegistrationResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService,69,311,19,31,13,74,20,12,1,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,StructuredDocumentParser,1,127,2,16,0,28,2,10,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,HierarchicalChunkingService,3,217,1,19,1,52,1,16,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.ParsedContent,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,ChunkingStrategySelector,0,88,1,13,0,23,1,10,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.CandidateInput,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.ConfirmationResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentProvenanceCommandService.ProvenanceCommandException,0,10,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.HeadingMatch,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentAnalysisService,91,236,16,22,21,58,14,16,2,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentAnalysisService.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentAnalysisService.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentLimitException,8,10,0,0,3,4,1,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.TextExtraction,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,SemanticChunkingService,2,351,6,30,0,66,6,22,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.service,DocumentParserService.BoundedTextWriter,9,45,2,2,5,12,4,4,2,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,LogRingBufferService,63,41,19,1,16,12,11,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,AppInitializationStateService.InitializationReadyEvent,0,11,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,AppInitializationStateService,0,100,0,8,0,21,0,13,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,PromptTemplateService.PromptCategory,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,AppInitializationStateService.State,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,LogRingBufferService.LogEntry,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,LocalEmbeddingService,398,660,46,50,104,165,40,33,2,23
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,AppInitializationStateService.StateSnapshot,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,LogRingBufferService.new AppenderBase() {...},10,32,1,1,2,9,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,HealthSummaryService,0,200,0,10,0,36,0,7,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.service,PromptTemplateService,47,369,7,21,13,82,7,27,1,19
